method,region,roi,sensitivity,specificity,PPV,NPV,subject
SCC,w32,2,66.5677546983185,88.3033554223204,37.703081232493,96.12962326806368,C7
SCC,w32,2,65.26207605344297,88.39633568495314,36.557282671272304,96.12962326806368,C8
SCC,w32,2,66.15067079463365,88.32492643968054,36.58675799086758,96.24413145539906,C9
SCC,w32,2,61.86252771618626,88.29596884538469,33.41317365269461,96.06091835566242,C10
SCC,w32,2,62.02830188679245,88.18410568253302,31.820931639443433,96.3128363678003,C11
SCC,w32,2,63.76663254861822,88.27433628318585,35.88709677419355,95.94641016832703,C12
SCC,w32,2,67.008547008547,88.36544569129791,41.63568773234201,95.57998396885378,C13
SCC,w32,2,48.507462686567166,88.0038083148207,25.590551181102363,95.25936104431467,C14
SCC,w32,2,57.04225352112676,88.23157228725087,30.337078651685395,95.80900034352456,C15
SCC,w32,2,57.16019417475729,88.14557694330493,29.474342928660825,95.95786098706056,C16
SCC,w32,2,67.1147880041365,88.3742911153119,36.958997722095674,96.35863964273446,C18
SCC,w32,2,56.00961538461539,88.10150573865431,29.19799498746867,95.80900034352456,C19
SCC,w32,2,54.84276729559748,88.10099947396107,27.82386726228462,95.88915607465934,C20
SCC,w32,2,64.51612903225806,88.25753597311207,34.92433061699651,96.22122981793198,C21
SCC,w32,2,67.423580786026207,88.26013513513513,40.976645435244166,95.72884461238978,C22
SCC,w32,2,63.856589147286826,88.23218997361477,37.147688838782415,95.72884461238978,C23
SCC,w32,2,51.81950509461426,88.06204800335394,23.812709030100336,96.20977899919843,C24
SCC,w32,2,66.57115568290354,88.29787234042553,38.55088495575221,95.9922134432612,C25
SPM,w32,2,0,95.13144058885383,0,95.67470389170896,C1
SPM,w32,2,0,95.13092859396362,0,95.66412859560069,C2
SPM,w32,2,0,95.108293713682,0,95.19881556683588,C3
SPM,w32,2,0,95.11654888724816,0,95.36802030456852,C4
SPM,w32,2,0,95.128367003367,0,95.61125211505922,C5
SPM,w32,2,0,95.12682875486792,0,95.57952622673434,C6
SPM,w32,2,0,95.12990428105608,0,95.64297800338409,C7
SPM,w32,2,0,95.12477624513004,0,95.5372250423012,C8
SPM,w32,2,0,95.13451029844472,0,95.73815566835871,C9
SPM,w32,2,0,95.12682875486792,0,95.57952622673434,C10
SPM,w32,2,0,95.14573285804153,0,95.97081218274111,C11
SPM,w32,2,0,95.12220817530552,0,95.48434856175972,C12
SPM,w32,2,0,95.09845437222104,0,94.99788494077836,C13
SPM,w32,2,0,95.1020839944991,0,95.07191201353638,C14
SPM,w32,2,0,95.11757882526626,0,95.38917089678512,C15
SPM,w32,2,0,95.12990428105608,0,95.64297800338409,C16
SPM,w32,2,0,95.13757613946647,0,95.80160744500846,C18
SPM,w32,2,0,95.12477624513004,0,95.5372250423012,C19
SPM,w32,2,0,95.12887953708574,0,95.62182741116752,C20
SPM,w32,2,0,95.13706543430312,0,95.79103214890016,C21
SPM,w32,2,0,95.1119087837838,0,95.27284263959392,C22
SPM,w32,2,0,95.11345646437994,0,95.3045685279188,C23
SPM,w32,2,0,95.14725919714915,0,96.00253807106598,C24
SPM,w32,2,0,95.1232357278281,0,95.50549915397632,C25
SCC,w32,4,56.87960687960688,88.13880126182966,29.101194217473285,95.98076262452764,C1
SCC,w32,4,43.68340943683409,87.94825954359028,20.02791346824843,95.7631970685904,C2
SCC,w32,4,60.12207527975585,88.12466983623878,34.46064139941691,95.51127905645254,C3
SCC,w32,4,69.1516709511568,88.31346904334985,42.14099216710183,95.8777052559258,C4
SCC,w32,4,60.90308370044053,88.1523569023569,32.93627159023228,95.9349593495935,C5
SCC,w32,4,66.50246305418719,88.33806967687612,37.85754346606842,96.1067216305966,C6
SCC,w32,4,66.5677546983185,88.3033554223204,37.703081232493,96.12962326806368,C7
SCC,w32,4,65.26207605344297,88.39633568495314,36.557282671272304,96.12962326806368,C8
SCC,w32,4,66.15067079463365,88.32492643968054,36.58675799086758,96.24413145539906,C9
SCC,w32,4,61.86252771618626,88.29596884538469,33.41317365269461,96.06091835566242,C10
SCC,w32,4,62.02830188679245,88.18410568253302,31.820931639443433,96.3128363678003,C11
SCC,w32,4,63.76663254861822,88.27433628318585,35.88709677419355,95.94641016832703,C12
SCC,w32,4,67.008547008547,88.36544569129791,41.63568773234201,95.57998396885378,C13
SCC,w32,4,48.507462686567166,88.0038083148207,25.590551181102363,95.25936104431467,C14
SCC,w32,4,57.04225352112676,88.23157228725087,30.337078651685395,95.80900034352456,C15
SCC,w32,4,57.16019417475729,88.14557694330493,29.474342928660825,95.95786098706056,C16
SCC,w32,4,67.1147880041365,88.3742911153119,36.958997722095674,96.35863964273446,C18
SCC,w32,4,56.00961538461539,88.10150573865431,29.19799498746867,95.80900034352456,C19
SCC,w32,4,54.84276729559748,88.10099947396107,27.82386726228462,95.88915607465934,C20
SCC,w32,4,64.51612903225806,88.25753597311207,34.92433061699651,96.22122981793198,C21
SCC,w32,4,67.423580786026207,88.26013513513513,40.976645435244166,95.72884461238978,C22
SCC,w32,4,63.856589147286826,88.23218997361477,37.147688838782415,95.72884461238978,C23
SCC,w32,4,51.81950509461426,88.06204800335394,23.812709030100336,96.20977899919843,C24
SCC,w32,4,66.57115568290354,88.29787234042553,38.55088495575221,95.9922134432612,C25
SPM,w32,4,0,95.2260778128286,0,95.67881669307975,C1
SPM,w32,4,0,95.22557577032286,0,95.66825145272055,C2
SPM,w32,4,0,95.20338087691496,0,95.20338087691496,C3
SPM,w32,4,0,95.21147558274444,0,95.37242472266244,C4
SPM,w32,4,0,95.22306397306396,0,95.61542525092446,C5
SPM,w32,4,0,95.2215556257236,0,95.5837295298468,C6
SPM,w32,4,0,95.22457136846532,0,95.64712097200211,C7
SPM,w32,4,0,95.21954301358323,0,95.54146856840993,C8
SPM,w32,4,0,95.22908785203867,0,95.74220813523507,C9
SPM,w32,4,0,95.2215556257236,0,95.5837295298468,C10
SPM,w32,4,0,95.24009226252883,0,95.97464342313788,C11
SPM,w32,4,0,95.21702486304255,0,95.48864236661385,C12
SPM,w32,4,0,95.1937327969511,0,95.0026413100898,C13
SPM,w32,4,0,95.1972918650164,0,95.07659799260432,C14
SPM,w32,4,0,95.21248550036908,0,95.39355520338088,C15
SPM,w32,4,0,95.22457136846532,0,95.64712097200211,C16
SPM,w32,4,0,95.2320940978786,0,95.80559957739038,C18
SPM,w32,4,0,95.21954301358323,0,95.54146856840993,C19
SPM,w32,4,0,95.22356654392424,0,95.62599049128367,C20
SPM,w32,4,0,95.2315933200294,0,95.79503433703115,C21
SPM,w32,4,0,95.20692567567568,0,95.27733755942948,C22
SPM,w32,4,0,95.2084432717678,0,95.30903328050712,C23
SPM,w32,4,0,95.2415889319778,0,96.00633914421552,C24
SPM,w32,4,0,95.21803244154202,0,95.50977284733229,C25
SCC,w32,6,56.87960687960688,88.13880126182966,29.101194217473285,95.98076262452764,C1
SCC,w32,6,43.68340943683409,87.94825954359028,20.02791346824843,95.7631970685904,C2
SCC,w32,6,60.12207527975585,88.12466983623878,34.46064139941691,95.51127905645254,C3
SCC,w32,6,69.1516709511568,88.31346904334985,42.14099216710183,95.8777052559258,C4
SCC,w32,6,60.90308370044053,88.1523569023569,32.93627159023228,95.9349593495935,C5
SCC,w32,6,66.50246305418719,88.33806967687612,37.85754346606842,96.1067216305966,C6
SCC,w32,6,66.5677546983185,88.3033554223204,37.703081232493,96.12962326806368,C7
SCC,w32,6,65.26207605344297,88.39633568495314,36.557282671272304,96.12962326806368,C8
SCC,w32,6,66.15067079463365,88.32492643968054,36.58675799086758,96.24413145539906,C9
SCC,w32,6,61.86252771618626,88.29596884538469,33.41317365269461,96.06091835566242,C10
SCC,w32,6,62.02830188679245,88.18410568253302,31.820931639443433,96.3128363678003,C11
SCC,w32,6,63.76663254861822,88.27433628318585,35.88709677419355,95.94641016832703,C12
SCC,w32,6,67.008547008547,88.36544569129791,41.63568773234201,95.57998396885378,C13
SCC,w32,6,48.507462686567166,88.0038083148207,25.590551181102363,95.25936104431467,C14
SCC,w32,6,57.04225352112676,88.23157228725087,30.337078651685395,95.80900034352456,C15
SCC,w32,6,57.16019417475729,88.14557694330493,29.474342928660825,95.95786098706056,C16
SCC,w32,6,67.1147880041365,88.3742911153119,36.958997722095674,96.35863964273446,C18
SCC,w32,6,56.00961538461539,88.10150573865431,29.19799498746867,95.80900034352456,C19
SCC,w32,6,54.84276729559748,88.10099947396107,27.82386726228462,95.88915607465934,C20
SCC,w32,6,64.51612903225806,88.25753597311207,34.92433061699651,96.22122981793198,C21
SCC,w32,6,67.423580786026207,88.26013513513513,40.976645435244166,95.72884461238978,C22
SCC,w32,6,63.856589147286826,88.23218997361477,37.147688838782415,95.72884461238978,C23
SCC,w32,6,51.81950509461426,88.06204800335394,23.812709030100336,96.20977899919843,C24
SCC,w32,6,66.57115568290354,88.29787234042553,38.55088495575221,95.9922134432612,C25
SPM,w32,6,0,95.28916929547844,0,95.68155421813958,C1
SPM,w32,6,0,95.28867388789568,0,95.67099567099568,C2
SPM,w32,6,0,95.26677231907026,0,95.2064195966635,C3
SPM,w32,6,0,95.2747600464086,0,95.37535635096611,C4
SPM,w32,6,0,95.28619528619528,0,95.6182029352761,C5
SPM,w32,6,0,95.28470687296074,0,95.58652729384436,C6
SPM,w32,6,0,95.28768276007152,0,95.64987857670783,C7
SPM,w32,6,0,95.2827208592187,0,95.54429310526872,C8
SPM,w32,6,0,95.29213955443464,0,95.74490550100306,C9
SPM,w32,6,0,95.28470687296074,0,95.58652729384436,C10
SPM,w32,6,0,95.30299853218705,0,95.97719353816916,C11
SPM,w32,6,0,95.2802359882006,0,95.49150036954916,C12
SPM,w32,6,0,95.25725174677112,0,95.00580720092915,C13
SPM,w32,6,0,95.2607637786946,0,95.07971703093654,C14
SPM,w32,6,0,95.27575661710428,0,95.39647344525392,C15
SPM,w32,6,0,95.28768276007152,0,95.64987857670783,C16
SPM,w32,6,0,95.29510607015332,0,95.80825678386654,C18
SPM,w32,6,0,95.2827208592187,0,95.54429310526872,C19
SPM,w32,6,0,95.28669121514992,0,95.62876148242002,C20
SPM,w32,6,0,95.2946119105136,0,95.79769823672262,C21
SPM,w32,6,0,95.27027027027027,0,95.28032942667087,C22
SPM,w32,6,0,95.2717678100264,0,95.31200506810264,C23
SPM,w32,6,0,95.30447542186351,0,96.0088691796009,C24
SPM,w32,6,0,95.28123025068464,0,95.51261746383696,C25
SCC,w32,8,56.87960687960688,88.13880126182966,29.101194217473285,95.98076262452764,C1
SCC,w32,8,43.68340943683409,87.94825954359028,20.02791346824843,95.7631970685904,C2
SCC,w32,8,60.12207527975585,88.12466983623878,34.46064139941691,95.51127905645254,C3
SCC,w32,8,69.1516709511568,88.31346904334985,42.14099216710183,95.8777052559258,C4
SCC,w32,8,60.90308370044053,88.1523569023569,32.93627159023228,95.9349593495935,C5
SCC,w32,8,66.50246305418719,88.33806967687612,37.85754346606842,96.1067216305966,C6
SCC,w32,8,66.5677546983185,88.3033554223204,37.703081232493,96.12962326806368,C7
SCC,w32,8,65.26207605344297,88.39633568495314,36.557282671272304,96.12962326806368,C8
SCC,w32,8,66.15067079463365,88.32492643968054,36.58675799086758,96.24413145539906,C9
SCC,w32,8,61.86252771618626,88.29596884538469,33.41317365269461,96.06091835566242,C10
SCC,w32,8,62.02830188679245,88.18410568253302,31.820931639443433,96.3128363678003,C11
SCC,w32,8,63.76663254861822,88.27433628318585,35.88709677419355,95.94641016832703,C12
SCC,w32,8,67.008547008547,88.36544569129791,41.63568773234201,95.57998396885378,C13
SCC,w32,8,48.507462686567166,88.0038083148207,25.590551181102363,95.25936104431467,C14
SCC,w32,8,57.04225352112676,88.23157228725087,30.337078651685395,95.80900034352456,C15
SCC,w32,8,57.16019417475729,88.14557694330493,29.474342928660825,95.95786098706056,C16
SCC,w32,8,67.1147880041365,88.3742911153119,36.958997722095674,96.35863964273446,C18
SCC,w32,8,56.00961538461539,88.10150573865431,29.19799498746867,95.80900034352456,C19
SCC,w32,8,54.84276729559748,88.10099947396107,27.82386726228462,95.88915607465934,C20
SCC,w32,8,64.51612903225806,88.25753597311207,34.92433061699651,96.22122981793198,C21
SCC,w32,8,67.423580786026207,88.26013513513513,40.976645435244166,95.72884461238978,C22
SCC,w32,8,63.856589147286826,88.23218997361477,37.147688838782415,95.72884461238978,C23
SCC,w32,8,51.81950509461426,88.06204800335394,23.812709030100336,96.20977899919843,C24
SCC,w32,8,66.57115568290354,88.29787234042553,38.55088495575221,95.9922134432612,C25
SPM,w32,8,0,95.2260778128286,0,95.67881669307975,C1
SPM,w32,8,0,95.22557577032286,0,95.66825145272055,C2
SPM,w32,8,0,95.20338087691496,0,95.20338087691496,C3
SPM,w32,8,0,95.21147558274444,0,95.37242472266244,C4
SPM,w32,8,0,95.22306397306396,0,95.61542525092446,C5
SPM,w32,8,0,95.2215556257236,0,95.5837295298468,C6
SPM,w32,8,0,95.22457136846532,0,95.64712097200211,C7
SPM,w32,8,0,95.21954301358323,0,95.54146856840993,C8
SPM,w32,8,0,95.22908785203867,0,95.74220813523507,C9
SPM,w32,8,0,95.2215556257236,0,95.5837295298468,C10
SPM,w32,8,0,95.24009226252883,0,95.97464342313788,C11
SPM,w32,8,0,95.21702486304255,0,95.48864236661385,C12
SPM,w32,8,0,95.1937327969511,0,95.0026413100898,C13
SPM,w32,8,0,95.1972918650164,0,95.07659799260432,C14
SPM,w32,8,0,95.21248550036908,0,95.39355520338088,C15
SPM,w32,8,0,95.22457136846532,0,95.64712097200211,C16
SPM,w32,8,0,95.2320940978786,0,95.80559957739038,C18
SPM,w32,8,0,95.21954301358323,0,95.54146856840993,C19
SPM,w32,8,0,95.22356654392424,0,95.62599049128367,C20
SPM,w32,8,0,95.2315933200294,0,95.79503433703115,C21
SPM,w32,8,0,95.20692567567568,0,95.27733755942948,C22
SPM,w32,8,0,95.2084432717678,0,95.30903328050712,C23
SPM,w32,8,0,95.2415889319778,0,96.00633914421552,C24
SPM,w32,8,0,95.21803244154202,0,95.50977284733229,C25
SCC,w79,1,86.62935323383084,90.13243595310465,75.39918809201623,95.07614794457804,C1
SCC,w79,1,83.58854860186418,89.97597728761738,73.22834645669292,94.35474636436506,C2
SCC,w79,1,88.02780638516992,89.92821405264303,78.68814729574223,94.67536928890416,C3
SCC,w79,1,89.24812030075188,90.0846170535908,79.57541899441341,95.08759876331158,C4
SCC,w79,1,88.80142204164551,89.97395833333334,79.09975118751413,94.9501889385091,C5
SCC,w79,1,87.32137427789601,90.09750812567714,75.85842577918648,95.22500858811404,C6
SCC,w79,1,87.41664250507394,90.1085776330076,76.79572083545594,95.03034466964388,C7
SCC,w79,1,89.21646746347942,90.0897976847344,78.57309941520468,95.350967594183,C8
SCC,w79,1,88.17617499261011,90.03781739600217,76.38924455825864,95.41967250658422,C9
SCC,w79,1,87.953216374269,89.97621107266436,76.44218551461245,95.28226268178176,C10
SCC,w79,1,88.38826731176293,89.98706617805561,75.88265835929387,95.60288560632084,C11
SCC,w79,1,88.15973191845853,89.95344808920646,77.2827417380661,95.14485285697928,C12
SCC,w79,1,88.46248462484625,90.17896115233522,79.98220640569394,94.62956601397,C13
SCC,w79,1,88.37528604118992,90.08762322015336,81.01531361443256,94.18298408336196,C14
SCC,w79,1,87.35310576385002,90.1578660860098,77.54595131644312,94.82422993244018,C15
SCC,w79,1,85.29605263157895,89.92836987193401,73.64385117864242,94.88148402610788,C16
SCC,w79,1,85.72888283378747,90.04657207841439,73.25378346915018,95.20210695064696,C17
SCC,w79,1,88.65979381443299,90.1687216093446,77.30337078651685,95.46547578151838,C18
SCC,w79,1,88.47621470363775,90.09793253536452,79.26162260711031,94.81277911370664,C19
SCC,w79,1,87.4274661508704,90.0076111775579,77.4920401665442,94.78987747623955,C20
SCC,w79,1,87.90298728186927,90.14511587611004,76.55847501287995,95.31661513798235,C21
SCC,w79,1,89.15462941037178,90.17107987359704,80.67280908506535,94.75552502003892,C22
SCC,w79,1,88.37453971593898,90.06082989354769,78.59649122807018,94.93873811977556,C23
SCC,w79,1,85.28062124955878,89.79591836734694,71.88336804522464,95.22500858811404,C24
SCC,w79,1,88.51809954751131,89.98271017938188,77.15060389450332,95.350967594183,C25
SPM,w79,1,0,94.84368215371256,0,92.5137653536637,C1
SPM,w79,1,0,94.81327800829877,0,91.9419737399407,C2
SPM,w79,1,0,94.833587122036107,0,92.32316814908935,C3
SPM,w79,1,0,94.84703840312432,0,92.57729775518848,C4
SPM,w79,1,0,94.84592013888889,0,92.55612028801356,C5
SPM,w79,1,0,94.8537378114843,0,92.70436255823805,C6
SPM,w79,1,0,94.84256243213898,0,92.49258788648878,C7
SPM,w79,1,0,94.8609758736341,0,92.84201609487506,C8
SPM,w79,1,0,94.86763911399244,0,92.9690808979246,C9
SPM,w79,1,0,94.86375432525952,0,92.89495976281236,C10
SPM,w79,1,0,94.88036214701444,0,93.21262177043626,C11
SPM,w79,1,0,94.85763776117788,0,92.77848369335028,C12
SPM,w79,1,0,94.81667394151026,0,92.00550614146547,C13
SPM,w79,1,0,94.7973713033954,0,91.64548919949172,C14
SPM,w79,1,0,94.82852476864451,0,92.2278695468022,C15
SPM,w79,1,0,94.84480138919037,0,92.53494282083862,C16
SPM,w79,1,0,94.8554099425972,0,92.73612875900042,C17
SPM,w79,1,0,94.86264330521308,0,92.87378229563744,C18
SPM,w79,1,0,94.83133841131664,0,92.28081321473952,C19
SPM,w79,1,0,94.83527237142546,0,92.35493434985176,C20
SPM,w79,1,0,94.8559670781893,0,92.74671749258788,C21
SPM,w79,1,0,94.824016563147,0,92.1431596781025,C22
SPM,w79,1,0,94.84032152943732,0,92.45023295213892,C23
SPM,w79,1,0,94.87096425871935,0,93.03261329944938,C24
SPM,w79,1,0,94.86708450399829,0,92.95849216433714,C25
SCC,w79,2,86.62935323383084,90.13243595310465,75.39918809201623,95.07614794457804,C1
SCC,w79,2,83.58854860186418,89.97597728761738,73.22834645669292,94.35474636436506,C2
SCC,w79,2,88.02780638516992,89.92821405264303,78.68814729574223,94.67536928890416,C3
SCC,w79,2,89.24812030075188,90.0846170535908,79.57541899441341,95.08759876331158,C4
SCC,w79,2,88.80142204164551,89.97395833333334,79.09975118751413,94.9501889385091,C5
SCC,w79,2,87.32137427789601,90.09750812567714,75.85842577918648,95.22500858811404,C6
SCC,w79,2,87.41664250507394,90.1085776330076,76.79572083545594,95.03034466964388,C7
SCC,w79,2,89.21646746347942,90.0897976847344,78.57309941520468,95.350967594183,C8
SCC,w79,2,88.17617499261011,90.03781739600217,76.38924455825864,95.41967250658422,C9
SCC,w79,2,87.953216374269,89.97621107266436,76.44218551461245,95.28226268178176,C10
SCC,w79,2,88.38826731176293,89.98706617805561,75.88265835929387,95.60288560632084,C11
SCC,w79,2,88.15973191845853,89.95344808920646,77.2827417380661,95.14485285697928,C12
SCC,w79,2,88.46248462484625,90.17896115233522,79.98220640569394,94.62956601397,C13
SCC,w79,2,88.37528604118992,90.08762322015336,81.01531361443256,94.18298408336196,C14
SCC,w79,2,87.35310576385002,90.1578660860098,77.54595131644312,94.82422993244018,C15
SCC,w79,2,85.29605263157895,89.92836987193401,73.64385117864242,94.88148402610788,C16
SCC,w79,2,85.72888283378747,90.04657207841439,73.25378346915018,95.20210695064696,C17
SCC,w79,2,88.65979381443299,90.1687216093446,77.30337078651685,95.46547578151838,C18
SCC,w79,2,88.47621470363775,90.09793253536452,79.26162260711031,94.81277911370664,C19
SCC,w79,2,87.4274661508704,90.0076111775579,77.4920401665442,94.78987747623955,C20
SCC,w79,2,87.90298728186927,90.14511587611004,76.55847501287995,95.31661513798235,C21
SCC,w79,2,89.15462941037178,90.17107987359704,80.67280908506535,94.75552502003892,C22
SCC,w79,2,88.37453971593898,90.06082989354769,78.59649122807018,94.93873811977556,C23
SCC,w79,2,85.28062124955878,89.79591836734694,71.88336804522464,95.22500858811404,C24
SCC,w79,2,88.51809954751131,89.98271017938188,77.15060389450332,95.350967594183,C25
SPM,w79,2,0,95.0716456795484,0,92.53037506603276,C1
SPM,w79,2,0,95.04258571740554,0,91.95985208663498,C2
SPM,w79,2,0,95.06199695453556,0,92.34020073956682,C3
SPM,w79,2,0,95.07485354740724,0,92.59376650818804,C4
SPM,w79,2,0,95.0737847222222,0,92.57263602746964,C5
SPM,w79,2,0,95.08125677139762,0,92.72054939249868,C6
SPM,w79,2,0,95.07057546145494,0,92.50924458531432,C7
SPM,w79,2,0,95.08817483501028,0,92.85789751716852,C8
SPM,w79,2,0,95.0945434900054,0,92.98468040147914,C9
SPM,w79,2,0,95.090830449827,0,92.9107237189646,C10
SPM,w79,2,0,95.10670403104118,0,93.22768092974115,C11
SPM,w79,2,0,95.08498430226264,0,92.7945060750132,C12
SPM,w79,2,0,95.04583151462244,0,92.02324352879027,C13
SPM,w79,2,0,95.02738225629793,0,91.66402535657686,C14
SPM,w79,2,0,95.05715841045182,0,92.24511357633386,C15
SPM,w79,2,0,95.07271543303668,0,92.5515055467512,C16
SPM,w79,2,0,95.08285497671396,0,92.75224511357634,C17
SPM,w79,2,0,95.08976854856154,0,92.88959323824616,C18
SPM,w79,2,0,95.05984766050054,0,92.29793977812996,C19
SPM,w79,2,0,95.06360769816244,0,92.37189646064448,C20
SPM,w79,2,0,95.0833874810483,0,92.76281035393556,C21
SPM,w79,2,0,95.05284951509208,0,92.16059165346012,C22
SPM,w79,2,0,95.06843363024116,0,92.46698362387744,C23
SPM,w79,2,0,95.09772162833389,0,93.04807184363445,C24
SPM,w79,2,0,95.09401339961096,0,92.97411516111993,C25
SCC,w79,4,86.62935323383084,90.13243595310465,75.39918809201623,95.07614794457804,C1
SCC,w79,4,83.58854860186418,89.97597728761738,73.22834645669292,94.35474636436506,C2
SCC,w79,4,88.02780638516992,89.92821405264303,78.68814729574223,94.67536928890416,C3
SCC,w79,4,89.24812030075188,90.0846170535908,79.57541899441341,95.08759876331158,C4
SCC,w79,4,88.80142204164551,89.97395833333334,79.09975118751413,94.9501889385091,C5
SCC,w79,4,87.32137427789601,90.09750812567714,75.85842577918648,95.22500858811404,C6
SCC,w79,4,87.41664250507394,90.1085776330076,76.79572083545594,95.03034466964388,C7
SCC,w79,4,89.21646746347942,90.0897976847344,78.57309941520468,95.350967594183,C8
SCC,w79,4,88.17617499261011,90.03781739600217,76.38924455825864,95.41967250658422,C9
SCC,w79,4,87.953216374269,89.97621107266436,76.44218551461245,95.28226268178176,C10
SCC,w79,4,88.38826731176293,89.98706617805561,75.88265835929387,95.60288560632084,C11
SCC,w79,4,88.15973191845853,89.95344808920646,77.2827417380661,95.14485285697928,C12
SCC,w79,4,88.46248462484625,90.17896115233522,79.98220640569394,94.62956601397,C13
SCC,w79,4,88.37528604118992,90.08762322015336,81.01531361443256,94.18298408336196,C14
SCC,w79,4,87.35310576385002,90.1578660860098,77.54595131644312,94.82422993244018,C15
SCC,w79,4,85.29605263157895,89.92836987193401,73.64385117864242,94.88148402610788,C16
SCC,w79,4,85.72888283378747,90.04657207841439,73.25378346915018,95.20210695064696,C17
SCC,w79,4,88.65979381443299,90.1687216093446,77.30337078651685,95.46547578151838,C18
SCC,w79,4,88.47621470363775,90.09793253536452,79.26162260711031,94.81277911370664,C19
SCC,w79,4,87.4274661508704,90.0076111775579,77.4920401665442,94.78987747623955,C20
SCC,w79,4,87.90298728186927,90.14511587611004,76.55847501287995,95.31661513798235,C21
SCC,w79,4,89.15462941037178,90.17107987359704,80.67280908506535,94.75552502003892,C22
SCC,w79,4,88.37453971593898,90.06082989354769,78.59649122807018,94.93873811977556,C23
